6928.01077666 , 29579.2
6929.44472781 , 49653.6
6930.87873521 , 42005.9
6932.3127988 , 14650.5
6933.74691853 , 1573.71
6935.18109434 , 201.442
6936.61532619 , 118.605
6938.04961401 , 52.4908
6939.48395776 , 0.0
6940.91835739 , 0.0
6942.35281285 , 0.0
6943.78732407 , 0.0
6945.22189102 , 0.0
6946.65651363 , 0.0
6948.09119186 , 0.0
6949.52592565 , 0.0
6950.96071495 , 0.0
6952.39555971 , 0.0
6953.83045988 , 0.0
6955.26541541 , 20.1784
6956.70042624 , 0.0
6958.13549232 , 0.0
6959.5706136 , 0.0
6961.00579002 , 0.0
6962.44102154 , 0.0
6963.87630811 , 0.0
6965.31164966 , 0.0
6966.74704616 , 0.0
6968.18249754 , 0.0
6969.61800376 , 0.0
6971.05356476 , 0.0
6972.48918049 , 0.0
6973.92485091 , 0.0
6975.36057595 , 0.0
6976.79635556 , 29.715
6978.2321897 , 0.0
6979.66807832 , 0.0
6981.10402135 , 0.0
6982.54001875 , 0.0
6983.97607047 , 0.0
6985.41217645 , 0.0
6986.84833665 , 0.0
6988.28455101 , 0.0
6989.72081947 , 0.0
6991.157142 , 0.0
6992.59351853 , 0.0
6994.02994901 , 0.0
6995.4664334 , 0.0
6996.90297163 , 0.0
6998.33956367 , 0.0
6999.77620945 , 0.0
7001.21290893 , 0.0
7002.64966205 , 0.0
7005.52332902 , 0.0
7006.96024276 , 0.0
7008.39720994 , 0.0
7009.83423051 , 0.0
7011.27130441 , 0.0
7012.70843159 , 0.0
7014.145612 , 0.0
7015.58284559 , 0.0
7017.02013231 , 0.0
7018.4574721 , 0.0
7019.89486492 , 0.0
7021.33231071 , 0.0
7022.76980942 , 0.0
7024.207361 , 0.0
7025.6449654 , 0.0
7027.08262256 , 0.0
7028.52033244 , 0.0
7029.95809499 , 0.0
7031.39591014 , 0.0
7032.83377786 , 0.0
7034.27169808 , 0.0
7035.70967076 , 0.0
7037.14769585 , 0.0
7038.5857733 , 0.0
7040.02390304 , 0.0
7041.46208504 , 0.0
7042.90031924 , 0.0
7044.33860558 , 0.0
7045.77694403 , 0.0
7047.21533452 , 0.0
7048.65377701 , 0.0
7050.09227143 , 0.0
7051.53081776 , 0.0
7052.96941592 , 0.0
7054.40806587 , 0.0
7055.84676756 , 0.0
7057.28552094 , 0.0
7058.72432595 , 0.0
7060.16318255 , 0.0
7061.60209068 , 0.0
7063.04105029 , 0.0
7064.48006133 , 0.0
7065.91912375 , 0.0
7067.3582375 , 0.0
7068.79740253 , 0.0
7070.23661878 , 0.0
7071.67588621 , 0.0
7073.11520476 , 0.0
7074.55457438 , 9.95146
7075.99399502 , 19.4972
7077.43346664 , 8.17208
7078.87298917 , 34.2512
7080.31256257 , 125.309
7081.75218679 , 201.908
7083.19186177 , 0.0
7084.63158746 , 0.0
7086.07136382 , 0.0
7087.51119079 , 0.0
7088.95106832 , 0.0
7090.39099637 , 0.0
7091.83097487 , 0.0
7093.27100378 , 0.0
7094.71108304 , 0.0
7096.15121261 , 0.0
7097.59139244 , 0.0
7099.03162247 , 0.0
7100.47190265 , 0.0
7101.91223294 , 0.0
7103.35261328 , 0.0
7104.79304361 , 0.0
7106.2335239 , 0.0
7107.67405408 , 0.0
7109.11463411 , 0.0
7110.55526394 , 0.0
7111.99594351 , 0.0
7113.43667278 , 0.0
7114.87745169 , 0.0
7116.31828019 , 0.0
7117.75915824 , 0.0
7119.20008578 , 0.0
7120.64106275 , 0.0
7122.08208912 , 0.0
7123.52316483 , 0.0
7124.96428982 , 0.0
7126.40546405 , 0.0
7127.84668747 , 0.0
7129.28796002 , 0.0
7130.72928166 , 13.6463
7132.17065233 , 17.6156
7133.61207199 , 6.74327
7135.05354058 , 16.1203
7136.49505805 , 0.0
7137.93662435 , 0.0
7139.37823943 , 0.0
7140.81990324 , 0.0
7142.26161573 , 0.0
7143.70337685 , 0.0
7145.14518655 , 0.0
7146.58704478 , 0.0
7148.02895148 , 0.0
7149.47090661 , 0.0
7150.91291011 , 0.0
7152.35496194 , 0.0
7153.79706204 , 0.0
7156.68140687 , 0.0
7158.12365149 , 0.0
7159.56594419 , 0.0
7162.45067359 , 0.0
7163.8931102 , 0.0
7165.33559468 , 0.0
7166.77812698 , 0.0
7168.22070704 , 0.0
7169.66333483 , 0.0
7171.10601029 , 0.0
7172.54873336 , 0.0
7173.991504 , 0.0
7175.43432215 , 0.0
7176.87718778 , 0.0
7178.32010082 , 0.0
7179.76306122 , 0.0
7181.20606894 , 0.0
7182.64912393 , 0.0
7184.09222613 , 0.0
7185.5353755 , 0.0
7186.97857198 , 0.0
7188.42181552 , 0.0
7189.86510608 , 0.0
7191.3084436 , 0.0
7192.75182803 , 23.7896
7194.19525933 , 0.0
7195.63873743 , 0.0
7197.0822623 , 0.0
7198.52583389 , 0.0
7199.96945213 , 0.0
7201.41311699 , 0.0
7202.8568284 , 0.0
7204.30058633 , 0.0
7205.74439072 , 0.0
7207.18824152 , 0.0
7208.63213868 , 0.0
7210.07608215 , 0.0
7211.52007188 , 0.0
7212.96410782 , 0.0
7214.40818993 , 0.0
7215.85231814 , 0.0
7217.29649241 , 0.0
7218.74071269 , 0.0
7220.18497893 , 0.0
7221.62929108 , 10.5616
7223.07364909 , 0.0
7224.51805291 , 0.0
7225.96250249 , 0.0
7227.40699778 , 0.0
7228.85153873 , 0.0
7230.29612528 , 0.0
7231.7407574 , 0.0
7233.18543503 , 0.0
7234.63015811 , 0.0
7236.07492661 , 42.0992
7237.51974047 , 43.0524
7238.96459963 , 115.057
7240.40950406 , 0.0
7241.85445369 , 0.0
7243.29944849 , 0.0
7244.7444884 , 0.0
7246.18957336 , 0.0
7247.63470334 , 0.0
7249.07987828 , 0.0
7250.52509813 , 0.0
7251.97036284 , 0.0
7253.41567236 , 0.0
7254.86102664 , 0.0
7256.30642563 , 0.0
7257.75186929 , 0.0
7259.19735756 , 0.0
7260.64289038 , 0.0
7262.08846773 , 0.0
7263.53408953 , 0.0
7264.97975575 , 0.0
7266.42546633 , 0.0
7267.87122123 , 0.0
7269.31702039 , 0.0
7270.76286376 , 0.0
7272.2087513 , 0.0
7273.65468295 , 0.0
7275.10065867 , 0.0
7276.5466784 , 0.0
7277.9927421 , 0.0
7279.43884972 , 0.0
7280.8850012 , 15.7482
7282.3311965 , 16.8202
7283.77743557 , 26.2257
7285.22371836 , 0.0
7286.67004481 , 25.5477
7288.11641489 , 26.5211
7289.56282853 , 34.5197
7291.00928569 , 26.824
7292.45578632 , 19.443
7293.90233038 , 39.5362
7295.34891781 , 13.5675
7296.79554855 , 15.1617
7298.24222257 , 18.4033
7299.68893982 , 16.3009
7301.13570023 , 17.8342
7302.58250377 , 25.2001
7304.02935039 , 13.1922
7305.47624003 , 23.5744
7306.92317265 , 26.7281
7308.37014819 , 6.60912
7309.81716661 , 0.0
7311.26422786 , 0.0
7312.71133189 , 0.0
7314.15847864 , 0.0
7315.60566808 , 20.9768
7317.05290014 , 0.0
7318.50017479 , 0.0
7319.94749197 , 0.0
7321.39485163 , 0.0
7324.2896982 , 0.0
7325.73718501 , 0.0
7327.18471411 , 0.0
7328.63228545 , 0.0
7330.07989897 , 0.0
7331.52755463 , 0.0
7332.97525238 , 0.0
7334.42299216 , 22.4638
7335.87077394 , 29.8696
7337.31859766 , 39.2469
7338.76646327 , 1.70251
7340.21437073 , 0.0
7341.66231997 , 0.0
7343.11031096 , 0.0
7344.55834365 , 116.564
7346.00641799 , 159.347
7347.45453392 , 0.0
7348.9026914 , 0.0
7350.35089037 , 0.0
7351.7991308 , 0.0
7354.69573581 , 0.0
7356.1441003 , 0.0
7357.59250603 , 0.0
7359.04095298 , 0.0
7360.48944108 , 0.0
7361.93797028 , 0.0
7363.38654055 , 0.0
7364.83515182 , 0.0
7366.28380405 , 0.0
7367.7324972 , 0.0
7369.1812312 , 0.0
7370.63000602 , 0.0
7372.07882161 , 0.0
7373.52767791 , 0.0
7374.97657488 , 40.4493
7376.42551246 , 0.0
7377.87449062 , 0.0
7379.32350929 , 0.0
7380.77256844 , 0.0
7382.221668 , 91.3848
7383.67080795 , 110.849
7385.11998821 , 102.429
7386.56920876 , 43.749
7388.01846953 , 22.1021
7389.46777048 , 5.5879
7390.91711156 , 0.0
7392.36649272 , 0.0
7393.81591391 , 0.0
7395.26537509 , 0.0
7396.7148762 , 0.0
7398.1644172 , 0.0
7399.61399803 , 0.0
7401.06361866 , 0.0
7402.51327902 , 0.0
7403.96297908 , 0.0
7405.41271878 , 0.0
7406.86249807 , 0.0
7408.31231692 , 0.0
7409.76217525 , 0.0
7411.21207304 , 0.0
7412.66201023 , 0.0
7414.11198676 , 0.0
7415.56200261 , 0.0
7417.0120577 , 0.0
7418.462152 , 0.0
7419.91228546 , 0.0
7421.36245803 , 0.0
7422.81266966 , 0.0
7424.2629203 , 0.0
7425.7132099 , 0.0
7427.16353842 , 0.0
7428.61390581 , 0.0
7430.06431201 , 0.0
7431.51475698 , 0.0
7432.96524068 , 0.0
7434.41576304 , 0.0
7435.86632403 , 0.0
7437.3169236 , 0.0
7438.7675617 , 0.0
7440.21823827 , 0.0
7441.66895328 , 0.0
7443.11970666 , 0.0
7444.57049839 , 0.0
7446.02132839 , 0.0
7447.47219664 , 0.0
7448.92310308 , 0.0
7450.37404765 , 0.0
7451.82503032 , 0.0
7453.27605104 , 0.0
7454.72710975 , 0.0
7456.1782064 , 0.0
7457.62934096 , 0.0
7459.08051337 , 0.0
7460.53172359 , 0.0
7461.98297156 , 0.0
7463.43425723 , 0.0
7464.88558057 , 0.0
7466.33694151 , 0.0
7467.78834002 , 0.0
7469.23977604 , 0.0
7470.69124953 , 0.0
7472.14276044 , 0.0
7473.59430872 , 0.0
7475.04589432 , 0.0
7476.49751719 , 0.0
7477.94917729 , 0.0
7479.40087457 , 0.0
7480.85260898 , 0.0
7482.30438047 , 0.0
7483.75618899 , 0.0
7485.2080345 , 0.0
7486.65991695 , 0.0
7488.11183628 , 0.0
7489.56379246 , 0.0
7491.01578544 , 0.0
7492.46781515 , 0.0
7493.91988157 , 0.0
7495.37198464 , 0.0
7496.82412431 , 0.0
7498.27630053 , 0.0
7499.72851326 , 0.0
7501.18076245 , 0.0
7502.63304805 , 0.0
7504.08537001 , 0.0
7505.53772828 , 0.0
7506.99012283 , 0.0
7508.44255359 , 0.0
7509.89502052 , 0.0
7511.34752358 , 0.0
7512.80006272 , 0.0
7514.25263788 , 0.0
7515.70524902 , 0.0
7517.15789609 , 0.0
7518.61057905 , 0.0
7520.06329785 , 0.0
7521.51605244 , 0.0
7522.96884276 , 0.0
7524.42166879 , 0.0
7525.87453045 , 0.0
7527.32742772 , 0.0
7528.78036054 , 0.0
7530.23332886 , 0.0
7531.68633263 , 0.0
7533.13937182 , 0.0
7534.59244636 , 0.0
7536.04555622 , 0.0
7537.49870134 , 0.0
7538.95188168 , 0.0
7540.40509719 , 0.0
7541.85834783 , 0.0
7543.31163353 , 0.0
7544.76495427 , 0.0
7546.21830998 , 0.0
7547.67170063 , 0.0
7549.12512616 , 0.0
7550.57858653 , 0.0
7552.03208169 , 0.0
7553.48561159 , 0.0
7554.93917619 , 0.0
7556.39277543 , 0.0
7557.84640928 , 0.0
7559.30007767 , 0.0
7560.75378057 , 0.0
7562.20751793 , 0.0
7563.6612897 , 0.0
7565.11509584 , 0.0
7566.56893628 , 0.0
7568.022811 , 0.0
7569.47671994 , 0.0
7570.93066305 , 0.0
7572.38464029 , 0.0
7573.8386516 , 0.0
7575.29269695 , 0.0
7576.74677629 , 0.0
7578.20088956 , 0.0
7579.65503671 , 0.0
7581.10921772 , 0.0
7582.56343251 , 0.0
7584.01768106 , 0.0
7585.47196331 , 0.0
7586.92627921 , 0.0
7588.38062871 , 0.0
7589.83501178 , 0.0
7591.28942836 , 0.0
7592.7438784 , 0.0
7594.19836186 , 0.0
7595.6528787 , 0.0
7597.10742885 , 0.0
7598.56201228 , 13.3555
7600.01662894 , 21.2307
7601.47127879 , 30.4053
7602.92596177 , 32.1917
7604.38067783 , 18.8796
7605.83542694 , 14.2887
7607.29020904 , 0.0
7608.74502409 , 0.0
7610.19987204 , 17.8413
7611.65475284 , 13.3807
7613.10966645 , 21.4853
7614.56461281 , 8.50901
7616.01959189 , 25.8118
7617.47460364 , 37.8673
7618.929648 , 0.0
7620.38472493 , 0.0
7621.83983439 , 0.0
7623.29497632 , 0.0
7624.75015068 , 0.0
7626.20535743 , 0.0
7627.66059651 , 0.0
7629.11586789 , 28.6613
7630.5711715 , 11.4018
7632.02650731 , 36.9826
7633.48187528 , 96.0006
7634.93727534 , 0.0
7636.39270746 , 0.0
7637.84817158 , 0.0
7639.30366767 , 17.4943
7640.75919568 , 0.0
7642.21475555 , 0.0
7643.67034724 , 0.0
7645.12597071 , 0.0
7646.58162591 , 0.0
7648.03731279 , 0.0
7649.4930313 , 0.0
7650.9487814 , 0.0
7652.40456304 , 0.0
7653.86037618 , 0.0
7655.31622076 , 11.5084
7656.77209674 , 0.0
7658.22800408 , 0.0
7659.68394273 , 0.0
7661.13991264 , 0.0
7662.59591376 , 0.0
7664.05194605 , 0.0
7665.50800946 , 0.0
7666.96410395 , 0.0
7668.42022946 , 0.0
7669.87638596 , 0.0
7671.33257339 , 0.0
7672.78879171 , 0.0
7674.24504087 , 0.0
7675.70132083 , 0.0
7677.15763154 , 0.0
7678.61397295 , 0.0
7680.07034501 , 0.0
7681.52674769 , 0.0
7682.98318093 , 0.0
7684.43964468 , 0.0
7685.89613891 , 0.0
7687.35266356 , 30.7473
7688.80921858 , 23.4452
7690.26580394 , 24.7224
7691.72241958 , 11.8351
7693.17906546 , 22.1816
7694.63574153 , 29.8231
7696.09244775 , 0.0
7697.54918407 , 0.0
7699.00595044 , 0.0
7700.46274681 , 0.0
7701.91957315 , 0.0
7703.3764294 , 0.0
7704.83331552 , 0.0
7706.29023146 , 0.0
7707.74717717 , 0.0
7709.20415262 , 0.0
7710.66115774 , 0.0
7712.1181925 , 0.0
7713.57525686 , 0.0
7715.03235075 , 0.0
7716.48947415 , 0.0
7717.94662699 , 0.0
7719.40380924 , 0.0
7720.86102086 , 0.0
7722.31826178 , 0.0
7723.77553197 , 0.0
7725.23283138 , 0.0
7726.69015997 , 0.0
7728.14751768 , 0.0
7729.60490448 , 0.0
7731.06232031 , 0.0
7732.51976513 , 0.0
7733.9772389 , 31.2704
7735.43474157 , 0.0
7736.89227309 , 0.0
7738.34983341 , 36.5744
7739.80742249 , 0.0
7741.26504029 , 0.0
7742.72268676 , 57.3941
7744.18036185 , 31.1143
7745.63806551 , 26.4535
7747.09579771 , 20.9018
7748.55355839 , 22.9503
7750.01134751 , 19.4681
7751.46916502 , 16.2829
7752.92701087 , 39.4589
7754.38488503 , 15.833
7755.84278744 , 18.6164
7757.30071807 , 19.6907
7758.75867685 , 18.8181
7760.21666375 , 9.49096
7761.67467872 , 33.3265
7763.13272172 , 22.973
7764.5907927 , 28.4506
7766.04889161 , 23.6248
7767.50701841 , 27.8713
7768.96517305 , 31.6758
7770.42335549 , 16.8365
7771.88156567 , 31.5979
7773.33980357 , 33.8623
7774.79806912 , 34.2397
7776.25636228 , 29.0241
7777.71468302 , 19.5149
7779.17303127 , 30.4375
7780.631407 , 23.1148
7782.08981017 , 17.0714
7783.54824071 , 11.575
7785.0066986 , 29.0524
7786.46518378 , 26.852
7787.92369621 , 25.5296
7789.38223584 , 10.1379
7790.84080262 , 16.9535
7792.29939652 , 21.6385
7793.75801748 , 0.0
7795.21666547 , 31.0051
7796.67534042 , 12.8171
7798.13404231 , 0.0
7799.59277108 , 0.0
7801.05152668 , 0.0
7802.51030908 , 0.0
7803.96911823 , 0.0
7805.42795407 , 0.0
7806.88681657 , 0.0
7808.34570569 , 0.0
7809.80462136 , 0.0
7811.26356356 , 0.0
7812.72253223 , 0.0
7814.18152732 , 0.0
7815.6405488 , 0.0
7817.09959662 , 0.0
7818.55867073 , 0.0
7820.01777109 , 0.0
7821.47689764 , 0.0
7822.93605036 , 0.0
7824.39522918 , 0.0
7825.85443407 , 0.0
7827.31366498 , 0.0
7828.77292186 , 0.0
7830.23220467 , 0.0
7831.69151336 , 0.0
7833.1508479 , 0.0
7834.61020823 , 0.0
7836.0695943 , 0.0
7837.52900608 , 0.0
7838.98844351 , 0.0
7840.44790656 , 0.0
7841.90739517 , 0.0
7843.36690931 , 0.0
7844.82644892 , 0.0
7846.28601396 , 0.0
7847.74560439 , 0.0
7849.20522016 , 0.0
7850.66486123 , 0.0
7852.12452754 , 0.0
7853.58421906 , 0.0
7855.04393575 , 0.0
7856.50367754 , 0.0
7857.96344441 , 0.0
7859.4232363 , 0.0
7860.88305317 , 0.0
7862.34289498 , 0.0
7863.80276168 , 0.0
7865.26265322 , 0.0
7866.72256956 , 0.0
7868.18251066 , 0.0
7869.64247646 , 0.0
7871.10246693 , 0.0
7872.56248202 , 0.0
7874.02252168 , 0.0
7875.48258588 , 0.0
7876.94267455 , 0.0
7878.40278767 , 0.0
7879.86292518 , 0.0
7881.32308705 , 0.0
7882.78327321 , 0.0
7884.24348364 , 0.0
7885.70371828 , 0.0
7887.16397709 , 0.0
7888.62426003 , 0.0
7890.08456705 , 0.0
7891.5448981 , 0.0
7893.00525315 , 0.0
7894.46563214 , 0.0
7895.92603503 , 0.0
7897.38646177 , 0.0
7898.84691233 , 0.0
7900.30738666 , 0.0
7901.7678847 , 0.0
7903.22840643 , 0.0
7904.68895179 , 0.0
7906.14952073 , 0.0
7907.61011322 , 0.0
7909.0707292 , 0.0
7910.53136864 , 0.0
7911.99203149 , 0.0
7913.4527177 , 0.0
7914.91342723 , 0.0
7916.37416004 , 0.0
7917.83491607 , 0.0
7919.29569529 , 0.0
7920.75649765 , 0.0
7922.21732311 , 0.0
7923.67817162 , 0.0
7925.13904314 , 0.0
7926.59993761 , 0.0
7928.06085501 , 0.0
7929.52179528 , 0.0
7930.98275838 , 0.0
7932.44374426 , 0.0
7933.90475288 , 0.0
7935.36578419 , 0.0
7936.82683816 , 0.0
7938.28791473 , 0.0
7939.74901387 , 0.0
7941.21013552 , 0.0
7942.67127964 , 0.0
7944.13244619 , 0.0
7945.59363513 , 0.0
7947.0548464 , 0.0
7948.51607997 , 0.0
7949.97733579 , 0.0
7951.43861381 , 0.0
7952.899914 , 0.0
7954.3612363 , 0.0
7955.82258068 , 0.0
7957.28394708 , 0.0
7958.74533547 , 0.0
7960.2067458 , 0.0
7961.66817802 , 0.0
7963.12963209 , 0.0
7964.59110797 , 0.0
7966.05260562 , 0.0
7967.51412498 , 0.0
7968.97566601 , 0.0
7970.43722868 , 0.0
7971.89881292 , 0.0
7973.36041872 , 0.0
7974.822046 , 0.0
7976.28369474 , 0.0
7977.74536489 , 0.0
7979.2070564 , 0.0
7980.66876923 , 0.0
7982.13050334 , 0.0
7983.59225868 , 0.0
7985.05403521 , 0.0
7986.51583288 , 0.0
7987.97765165 , 0.0
7989.43949147 , 0.0
7990.90135231 , 0.0
7992.36323411 , 0.0
7993.94696301 , 0.0
7995.6525446 , 0.0
7997.23632432 , 0.0
7998.69829647 , 0.0

